Agent,Mean,Std Dev,Monte Carlo Error,Relative Error,Assessment
anthropic_3.7_sonnet_2025-02-19_circle_5,-58.45098104137408,39.223349980092294,17.541215372150276,0.3001012995784256,Poor - More samples needed
anthropic_3.7_sonnet_2025-02-19_circle_6,-18.095629185779945,30.036889612438774,13.432905401214082,0.7423287282969988,Poor - More samples needed
anthropic_sonnet_3.7_reasoning_2025-02-19_circle_0,-57.87944370259801,75.67152314829701,33.8413339441082,0.5846865791937316,Poor - More samples needed
gemini_2.0_flash_circle_2,-52.515610925624074,90.69203281592479,40.558710078809895,0.7723172093770689,Poor - More samples needed
gemini_2.0_flash_circle_5,-55.09671890927226,62.8859134278517,28.123435450368643,0.5104375724565284,Poor - More samples needed
openai_4o_2024-08-06_circle_4,-13.373983658498673,20.43875062374459,9.140487153971826,0.683452843025076,Poor - More samples needed
openai_4o_2024-08-06_circle_5,-14.878050571003133,24.24464822099611,10.842536302543328,0.7287605490248232,Poor - More samples needed
openai_4o_2024-08-06_circle_6,-37.281532327859324,48.19705266642173,21.554377215451296,0.5781515906025242,Poor - More samples needed
openai_o3_mini_2025-01-31_circle_0,-0.40509892881491394,0.9058287424477708,0.40509892881727294,1.0000000000058233,Poor - More samples needed
