,anthropic_3.7_sonnet_circle_5,anthropic_3.7_sonnet_circle_6,anthropic_sonnet_3.7_reasoning_circle_0,gemini_2.0_flash_circle_2,gemini_2.0_flash_circle_5,openai_4o_circle_4,openai_4o_circle_5,openai_4o_circle_6,openai_o3_mini_circle_0
anthropic_3.7_sonnet_circle_5,0.6536546518878977,0.597317717078204,0.7006385781043238,0.7354112592265358,0.6580302677307627,0.75293608748235,0.8558603634983732,0.7363865426954425,0.7590472511771259
anthropic_3.7_sonnet_circle_6,0.597317717078204,0.671378082382193,0.6135414011875105,0.7102046522258586,0.5585248095583504,0.8241338133858119,0.8230427997192526,0.7243362716208858,0.7550426429190943
anthropic_sonnet_3.7_reasoning_circle_0,0.7006385781043238,0.6135414011875105,0.6549393370218594,0.7624722865053886,0.6546491376120823,0.7618317430942833,0.6836592445229152,0.7029129718476459,0.7122317216627828
gemini_2.0_flash_circle_2,0.7354112592265358,0.7102046522258586,0.7624722865053886,0.6288212791414884,0.6648525673799945,0.7295241534138405,0.7022571747065016,0.7393130320646941,0.6769007471741727
gemini_2.0_flash_circle_5,0.6580302677307627,0.5585248095583504,0.6546491376120823,0.6648525673799945,0.45888636253672666,0.6970467078607313,0.6462484066248856,0.6441039410926138,0.6856626508617933
openai_4o_circle_4,0.75293608748235,0.8241338133858119,0.7618317430942833,0.7295241534138405,0.6970467078607313,0.7380882348373053,0.7888663957675759,0.8364432793982336,0.72261660809257
openai_4o_circle_5,0.8558603634983732,0.8230427997192526,0.6836592445229152,0.7022571747065016,0.6462484066248856,0.7888663957675759,0.799189185340985,0.8094483014180784,0.8574097347481576
openai_4o_circle_6,0.7363865426954425,0.7243362716208858,0.7029129718476459,0.7393130320646941,0.6441039410926138,0.8364432793982336,0.8094483014180784,0.7603986826059735,0.7907829047947071
openai_o3_mini_circle_0,0.7590472511771259,0.7550426429190943,0.7122317216627828,0.6769007471741727,0.6856626508617933,0.72261660809257,0.8574097347481576,0.7907829047947071,0.8745952577660582
