,Agent,Mean NE Regret,Std NE Regret,Lower 95% CI (NE Regret),Upper 95% CI (NE Regret),Mean Expected Utility,Std Expected Utility,Mean RD Regret,Std RD Regret,Lower 95% CI (RD Regret),Upper 95% CI (RD Regret)
8,openai_o3_mini_2025-01-31_circle_0,-5.324073318970413,14.078598949692442,-46.29962493161239,1.9844037524308057e-11,567.3305665083479,53.0578656304962,12.405497007985598,14.161113788144739,-18.212028227646577,37.58968320796178
1,anthropic_3.7_sonnet_2025-02-19_circle_6,-20.485925934840708,41.8012199164542,-130.64189336382995,1.0032863428932605e-11,552.1687138924775,32.17088162491544,4.807175315106352,21.76911620407974,-24.70336247209101,29.13968331995536
6,openai_4o_2024-08-06_circle_5,-27.09569310193735,51.53120552043261,-182.93827294961807,1.7570300769875736e-11,545.5589467253811,29.151243737575363,5.180702687286026,18.929704724196256,-34.33327464713055,25.461838895614573
5,openai_4o_2024-08-06_circle_4,-28.80636381353344,53.0330984235561,-188.38168038074704,4.467892722459498e-12,543.8482760137849,26.51320153525491,6.445090400346443,16.173511547775107,-19.469465973263784,27.364262377081424
4,gemini_2.0_flash_circle_5,-42.05333749208139,43.542983673009054,-138.85339479164756,2.8052227207808687e-12,530.6013023352367,29.592099906989837,-22.07321833999731,23.226626040664033,-69.28810232791176,16.204188289863446
7,openai_4o_2024-08-06_circle_6,-43.25319282306259,50.06831816622201,-173.3435903927917,2.1714186004828623e-12,529.4014470042557,36.74570690865787,-6.3696074752150205,21.87232636600107,-43.116888685572,21.702612807645316
3,gemini_2.0_flash_circle_2,-50.73291599457016,67.45531832892406,-200.38200199359312,2.447109181957784e-12,521.9217238327481,30.908198039340945,-24.665577436429913,32.79512033770034,-76.02228500377326,12.609599855679166
0,anthropic_3.7_sonnet_2025-02-19_circle_5,-52.24643214734611,54.76646329976325,-202.5482939517477,6.707523425575307e-12,520.4082076799723,37.520994521809136,-16.36318211820112,26.51658856457104,-66.49456827900453,17.562321009578014
2,anthropic_sonnet_3.7_reasoning_2025-02-19_circle_0,-56.486911385305824,57.14004294259984,-177.15343370193202,2.200692961196151e-11,516.1677284420126,39.651610315795345,-23.56778240522103,26.731343832716185,-79.48803378578044,13.925316447559304
