,Agent,Mean NE Regret,Std NE Regret,Lower 95% CI (Regret),Upper 95% CI (Regret),Mean Expected Utility,Std Expected Utility,Lower 95% CI (Utility),Upper 95% CI (Utility),Mean RD Regret,Std RD Regret,Lower 95% CI (RD Regret),Upper 95% CI (RD Regret)
8,openai_o3_mini_2025-01-31_circle_0,-14.274020023714028,28.125774292084248,-93.55236063538104,0.13042289959841452,601.1241612087148,69.14128975241448,472.16821020235074,732.2702499939211,-13.369092764935953,28.793166117908495,-100.00813628856325,0.03150498355326181
1,anthropic_3.7_sonnet_2025-02-19_circle_6,-41.80030987773203,52.12933877618254,-173.86588158280276,0.006265580710180442,573.5978713546982,40.30601499829142,482.9587326794162,655.7126026565794,-46.49232511706876,53.65529069238606,-176.28964062568292,0.00011056633637735776
6,openai_4o_2024-08-06_circle_5,-56.07128917113448,61.04655789997752,-200.91000918680672,0.003105833667777333,559.3268920612949,41.912045990765726,469.08186540536326,637.2601020838856,-60.82740386773893,61.64884753709328,-201.4771539865551,1.972467161976951e-05
5,openai_4o_2024-08-06_circle_4,-73.86666476497336,66.12406294265197,-217.74285146503286,0.001871199521778521,541.5315164674566,35.761457031957654,466.1368161816235,605.5796939125211,-80.86381475141893,65.68839108604605,-218.44736431045004,6.8985098948814985e-06
4,gemini_2.0_flash_circle_5,-75.63689928664454,50.39014531543603,-191.13985499439724,0.03798751506346318,539.7612819457848,43.7390396481261,464.0132023707994,626.1894249944862,-76.50568016086844,51.23411863762654,-191.13985499772983,6.978650858968644e-06
7,openai_4o_2024-08-06_circle_6,-82.96997678510998,62.64207689303575,-222.27527353981384,0.0010283229567590935,532.428204447319,44.22566406345367,445.72192679797047,623.7681890986363,-88.5441571831934,62.71897548644854,-225.89546505008622,5.608062249962127e-06
0,anthropic_3.7_sonnet_2025-02-19_circle_5,-89.86214432869444,61.43190125516195,-223.0336432339229,-3.5013618372659107e-06,525.5360369037344,48.61915802395301,430.4053166938784,616.7281333301502,-94.05890962757975,61.639326406823535,-224.10705133321423,-1.1258145968895696e-05
2,anthropic_sonnet_3.7_reasoning_2025-02-19_circle_0,-98.3305068443541,56.04499779754939,-217.71405248137427,0.00030811969593854923,517.0676743880746,55.381373008418336,413.05999261032895,623.4274930883787,-99.08583338343496,57.01046467753004,-218.94007043802566,4.811858119069254e-06
3,gemini_2.0_flash_circle_2,-109.45612111811957,77.88987319459358,-267.60149421134923,0.001232308040630412,505.9420601143107,40.98436541067037,427.1920864370158,579.5195056473564,-116.10289463215848,79.06590163532562,-268.89079593811965,6.207054337892248e-06
