,Agent,Mean NE Regret,Std NE Regret,Lower 95% CI (Regret),Upper 95% CI (Regret),Mean Traditional Regret,Std Traditional Regret,Lower 95% CI (Trad Regret),Upper 95% CI (Trad Regret),Mean Expected Utility,Std Expected Utility,Lower 95% CI (Utility),Upper 95% CI (Utility)
8,openai_o3_mini_2025-01-31_circle_0,24.92537607060125,26.358509007847417,-10.345741572725544,82.52953950093648,80.51070099600638,40.480704097353865,18.48398792646605,166.7753892368898,628.260579026483,30.02763273789995,579.9081617995994,680.191065249655
7,openai_4o_2024-08-06_circle_6,10.486111488270387,33.268368638747816,-44.550275558737155,78.13127208357965,116.86628275446988,46.44190641696243,37.872251542165806,214.62946124305296,613.8213144441523,28.573018530809616,573.2263949391025,679.1514768689483
1,anthropic_3.7_sonnet_2025-02-19_circle_6,7.757795860253127,34.59776343357598,-39.58263820155769,96.326777406363,135.77943126003265,49.27304247731579,42.38499915801517,231.4682712568811,611.0929988161348,38.23005219204637,570.2945682982969,706.7102609168282
0,anthropic_3.7_sonnet_2025-02-19_circle_5,6.979490234092342,30.48594821017768,-60.04529852538441,71.23941648251329,93.39670895980962,41.70685917784031,21.907177261630792,171.66915294884097,610.3146931899742,30.369597562619997,571.7783281465946,672.7962638115577
2,anthropic_sonnet_3.7_reasoning_2025-02-19_circle_0,-4.419373889255272,20.03039351738452,-46.22598491635487,33.92887593945695,82.302725659038,31.591111766574052,29.566149299056047,153.22166618789552,598.9158290666265,24.209200546183354,567.3258002171523,666.1254184424508
6,openai_4o_2024-08-06_circle_5,-9.438685627815149,20.32122058501111,-53.371831276158204,26.410590862672848,83.46354432804827,34.349517801653434,27.050542699776877,141.12451520369845,593.8965173280666,23.436513465693835,566.9858249394271,633.4416333626326
4,gemini_2.0_flash_circle_5,-13.209274534555611,20.49970558823957,-64.37901485315503,24.013659636655007,97.47601665564818,52.44894660697149,20.56682216319387,226.69637988689675,590.1259284213262,16.555684491957617,567.444508789487,629.5671439799255
3,gemini_2.0_flash_circle_2,-15.912846812318936,19.941309380578932,-70.82118831308206,21.874830279172734,113.55439859072649,37.394356967517034,53.953603728247245,186.7877617417058,587.422356143563,13.445469656002803,567.3258002171522,621.847390267095
5,openai_4o_2024-08-06_circle_4,-16.271662991366544,19.03650854157788,-67.28973841795703,18.869548675262784,80.21888230912467,31.479715574140283,27.628568974515588,154.12999786001998,587.0635399645153,14.568273051572232,566.9858249394271,626.8534011696933
