Agent,Nash Probability
openai_o3_mini_2025-01-31_circle_0,0.27600305529029007
anthropic_sonnet_3.7_reasoning_2025-02-19_circle_0,0.17381229016449926
openai_4o_2024-08-06_circle_5,0.16839561051309573
openai_4o_2024-08-06_circle_4,0.1450271752678555
anthropic_3.7_sonnet_2025-02-19_circle_5,0.08354130330350638
gemini_2.0_flash_circle_5,0.05680003845190384
gemini_2.0_flash_circle_2,0.04088596600272397
anthropic_3.7_sonnet_2025-02-19_circle_6,0.037985396013660765
openai_4o_2024-08-06_circle_6,0.017549164992464613
